key;RU;EN
START_GAME;НАЧАТЬ ИГРУ;START GAME
SETTINGS;НАСТРОЙКИ;SETTINGS
EXIT;ВЫХОД;EXIT
STORY_CASE_1;ЯДРО ВЕЩЕСТВА ***** ОБЛАДАЕТ УСТОЙЧИВОЙ АКТИВНОСТЬЮ И НУЖДАЕТСЯ В ПОСТОЯННОМ МОНИТОРИНГЕ;THE CORE OF THE SUBSTANCE ***** IS ACTIVE AND NEEDS CONSTANT MONITORING
STORY_CASE_2;КРИТИЧЕСКИ ВАЖНО ПОДДЕРЖИВАТЬ АКТИВНОСТЬ ЯДРА В СТАБИЛЬНОМ ДИАПАЗОНЕ, НЕ ДОПУСКАЯ ЕГО ПЕРЕГРУЗКИ ИЛИ РАЗРЯДКИ;IT IS CRITICAL TO MAINTAIN THE ACTIVITY OF THE CORE IN A STABLE RANGE, WITHOUT OVERLOADING OR UNLOADING
STORY_BUTTON;ДАЛЬШЕ;GO ON
TUTORIAL_CASE_1_1;ЯДРО ВЕЩЕСТВА ВЕДЕТ СЕБЯ ПО РАЗНОМУ В ЗАВИСИМОСТИ ОТ ВРЕМЕНИ СУТОК;THE SUBSTANCE’S CORE BEHAVES DIFFERENTLY DEPENDING ON THE TIME OF DAY
TUTORIAL_CASE_1_2;ДЛЯ ПОДДЕРЖАНИЯ СТАБИЛЬНОЙ АКТИВНОСТИ ГЛАВНОГО ЯДРА ИСПОЛЬЗУЮТСЯ ВСПОМОГАТЕЛЬНЫЕ ЯДРА;SUPPORT CORES ARE USED TO MAINTAIN STABLE CORE ACTIVITY
TUTORIAL_CASE_1_3;ДНЁМ ГЛАВНОМУ ЯДРУ НЕОБХОДИМО ПОСТАВЛЯТЬ ПОЛОЖИТЕЛЬНЫЕ ЗАРЯДЫ, А НОЧЬЮ - ОТРИЦАТЕЛЬНЫЕ;DURING THE DAY, THE MAIN CORE MUST BE SUPPLIED WITH POSITIVE CHARGES, AND AT NIGHT - NEGATIVE
TUTORIAL_BUTTON_1;ДАЛЬШЕ;GO ON
